date,G1,G2,G3,G4,G5,G6,close
2019-01-07 04:00:00,0.06143054,0.061476996,0.061740248,0.062065441,0.061693792,0.061817675,0.061755733
2019-01-07 05:00:00,0.061476996,0.061740248,0.062065441,0.061693792,0.061740248,0.061755733,0.061848646
2019-01-07 06:00:00,0.061740248,0.062065441,0.061693792,0.061740248,0.061817675,0.061848646,0.061786704
2019-01-07 07:00:00,0.062065441,0.061693792,0.061740248,0.061817675,0.061755733,0.061786704,0.061957044
2019-01-07 08:00:00,0.061693792,0.061740248,0.061817675,0.061755733,0.061848646,0.061957044,0.062049956
2019-01-07 09:00:00,0.061740248,0.061817675,0.061755733,0.061848646,0.061786704,0.062049956,0.061275686
2019-01-07 10:00:00,0.061817675,0.061755733,0.061848646,0.061786704,0.061957044,0.061275686,0.061306657
2019-01-07 11:00:00,0.061755733,0.061848646,0.061786704,0.061957044,0.062049956,0.061306657,0.061569909
2019-01-07 12:00:00,0.061848646,0.061786704,0.061957044,0.062049956,0.061275686,0.061569909,0.061260201
2019-01-07 13:00:00,0.061786704,0.061957044,0.062049956,0.061275686,0.061306657,0.061260201,0.06163185
2019-01-07 14:00:00,0.061957044,0.062049956,0.061275686,0.061306657,0.061569909,0.06163185,0.061709277
2019-01-07 15:00:00,0.062049956,0.061275686,0.061306657,0.061569909,0.061260201,0.061709277,0.061461511
2019-01-07 16:00:00,0.061275686,0.061306657,0.061569909,0.061260201,0.06163185,0.061461511,0.06160088
2019-01-07 17:00:00,0.061306657,0.061569909,0.061260201,0.06163185,0.061709277,0.06160088,0.061616365
2019-01-07 18:00:00,0.061569909,0.061260201,0.06163185,0.061709277,0.061461511,0.061616365,0.061585394
2019-01-07 19:00:00,0.061260201,0.06163185,0.061709277,0.061461511,0.06160088,0.061585394,0.061755733
2019-01-07 20:00:00,0.06163185,0.061709277,0.061461511,0.06160088,0.061616365,0.061755733,0.061476996
2019-01-07 21:00:00,0.061709277,0.061461511,0.06160088,0.061616365,0.061585394,0.061476996,0.061492482
2019-01-07 22:00:00,0.061461511,0.06160088,0.061616365,0.061585394,0.061755733,0.061492482,0.061384084
2019-01-07 23:00:00,0.06160088,0.061616365,0.061585394,0.061755733,0.061476996,0.061384084,0.061554423
2019-01-08 00:00:00,0.061616365,0.061585394,0.061755733,0.061476996,0.061492482,0.061554423,0.061647336
2019-01-08 01:00:00,0.061585394,0.061755733,0.061476996,0.061492482,0.061384084,0.061647336,0.061337628
2019-01-08 02:00:00,0.061755733,0.061476996,0.061492482,0.061384084,0.061554423,0.061337628,0.061151803
2019-01-08 03:00:00,0.061476996,0.061492482,0.061384084,0.061554423,0.061647336,0.061151803,0.061089862
2019-01-08 04:00:00,0.061492482,0.061384084,0.061554423,0.061647336,0.061337628,0.061089862,0.061074376
2019-01-08 05:00:00,0.061384084,0.061554423,0.061647336,0.061337628,0.061151803,0.061074376,0.061167289
2019-01-08 06:00:00,0.061554423,0.061647336,0.061337628,0.061151803,0.061089862,0.061167289,0.061291172
2019-01-08 07:00:00,0.061647336,0.061337628,0.061151803,0.061089862,0.061074376,0.061291172,0.061213745
2019-01-08 08:00:00,0.061337628,0.061151803,0.061089862,0.061074376,0.061167289,0.061213745,0.061322143
2019-01-08 09:00:00,0.061151803,0.061089862,0.061074376,0.061167289,0.061291172,0.061322143,0.061523453
2019-01-08 10:00:00,0.061089862,0.061074376,0.061167289,0.061291172,0.061213745,0.061523453,0.06163185
2019-01-08 11:00:00,0.061074376,0.061167289,0.061291172,0.061213745,0.061322143,0.06163185,0.061957044
2019-01-08 12:00:00,0.061167289,0.061291172,0.061213745,0.061322143,0.061523453,0.061957044,0.061755733
2019-01-08 13:00:00,0.061291172,0.061213745,0.061322143,0.061523453,0.06163185,0.061755733,0.062344178
2019-01-08 14:00:00,0.061213745,0.061322143,0.061523453,0.06163185,0.061957044,0.062344178,0.062065441
2019-01-08 15:00:00,0.061322143,0.061523453,0.06163185,0.061957044,0.061755733,0.062065441,0.061941558
2019-01-08 16:00:00,0.061523453,0.06163185,0.061957044,0.061755733,0.062344178,0.061941558,0.061446026
2019-01-08 17:00:00,0.06163185,0.061957044,0.061755733,0.062344178,0.062065441,0.061446026,0.061353113
2019-01-08 18:00:00,0.061957044,0.061755733,0.062344178,0.062065441,0.061941558,0.061353113,0.061446026
2019-01-08 19:00:00,0.061755733,0.062344178,0.062065441,0.061941558,0.061446026,0.061446026,0.061569909
2019-01-08 20:00:00,0.062344178,0.062065441,0.061941558,0.061446026,0.061353113,0.061569909,0.06139957
2019-01-08 21:00:00,0.062065441,0.061941558,0.061446026,0.061353113,0.061446026,0.06139957,0.061368599
2019-01-08 22:00:00,0.061941558,0.061446026,0.061353113,0.061446026,0.061569909,0.061368599,0.06143054
2019-01-08 23:00:00,0.061446026,0.061353113,0.061446026,0.061569909,0.06139957,0.06143054,0.061244716
2019-01-09 00:00:00,0.061353113,0.061446026,0.061569909,0.06139957,0.061368599,0.061244716,0.061244716
2019-01-09 01:00:00,0.061446026,0.061569909,0.06139957,0.061368599,0.06143054,0.061244716,0.061724763
2019-01-09 02:00:00,0.061569909,0.06139957,0.061368599,0.06143054,0.061244716,0.061724763,0.06163185
2019-01-09 03:00:00,0.06139957,0.061368599,0.06143054,0.061244716,0.061244716,0.06163185,0.061647336
2019-01-09 04:00:00,0.061368599,0.06143054,0.061244716,0.061244716,0.061724763,0.061647336,0.061848646
2019-01-09 05:00:00,0.06143054,0.061244716,0.061244716,0.061724763,0.06163185,0.061848646,0.061740248
2019-01-09 06:00:00,0.061244716,0.061244716,0.061724763,0.06163185,0.061647336,0.061740248,0.061724763
2019-01-09 07:00:00,0.061244716,0.061724763,0.06163185,0.061647336,0.061848646,0.061724763,0.061740248
2019-01-09 08:00:00,0.061724763,0.06163185,0.061647336,0.061848646,0.061740248,0.061740248,0.061662821
2019-01-09 09:00:00,0.06163185,0.061647336,0.061848646,0.061740248,0.061724763,0.061662821,0.06160088
2019-01-09 10:00:00,0.061647336,0.061848646,0.061740248,0.061724763,0.061740248,0.06160088,0.061662821
2019-01-09 11:00:00,0.061848646,0.061740248,0.061724763,0.061740248,0.061662821,0.061662821,0.061724763
2019-01-09 12:00:00,0.061740248,0.061724763,0.061740248,0.061662821,0.06160088,0.061724763,0.061569909
2019-01-09 13:00:00,0.061724763,0.061740248,0.061662821,0.06160088,0.061662821,0.061569909,0.061446026
2019-01-09 14:00:00,0.061740248,0.061662821,0.06160088,0.061662821,0.061724763,0.061446026,0.061182774
2019-01-09 15:00:00,0.061662821,0.06160088,0.061662821,0.061724763,0.061569909,0.061182774,0.061291172
2019-01-09 16:00:00,0.06160088,0.061662821,0.061724763,0.061569909,0.061446026,0.061291172,0.061368599
2019-01-09 17:00:00,0.061662821,0.061724763,0.061569909,0.061446026,0.061182774,0.061368599,0.061446026
2019-01-09 18:00:00,0.061724763,0.061569909,0.061446026,0.061182774,0.061291172,0.061446026,0.061492482
2019-01-09 19:00:00,0.061569909,0.061446026,0.061182774,0.061291172,0.061368599,0.061492482,0.06160088
2019-01-09 20:00:00,0.061446026,0.061182774,0.061291172,0.061368599,0.061446026,0.06160088,0.06143054
2019-01-09 21:00:00,0.061182774,0.061291172,0.061368599,0.061446026,0.061492482,0.06143054,0.061415055
2019-01-09 22:00:00,0.061291172,0.061368599,0.061446026,0.061492482,0.06160088,0.061415055,0.06143054
2019-01-09 23:00:00,0.061368599,0.061446026,0.061492482,0.06160088,0.06143054,0.06143054,0.061415055
2019-01-10 00:00:00,0.061446026,0.061492482,0.06160088,0.06143054,0.061415055,0.061415055,0.061740248
2019-01-10 01:00:00,0.061492482,0.06160088,0.06143054,0.061415055,0.06143054,0.061740248,0.061662821
2019-01-10 02:00:00,0.06160088,0.06143054,0.061415055,0.06143054,0.061415055,0.061662821,0.061647336
2019-01-10 03:00:00,0.06143054,0.061415055,0.06143054,0.061415055,0.061740248,0.061647336,0.06160088
2019-01-10 04:00:00,0.061415055,0.06143054,0.061415055,0.061740248,0.061662821,0.06160088,0.06183316
2019-01-10 05:00:00,0.06143054,0.061415055,0.061740248,0.061662821,0.061647336,0.06183316,0.061771219
2019-01-10 06:00:00,0.061415055,0.061740248,0.061662821,0.061647336,0.06160088,0.061771219,0.058333462
2019-01-10 07:00:00,0.061740248,0.061662821,0.061647336,0.06160088,0.06183316,0.058333462,0.058488316
2019-01-10 08:00:00,0.061662821,0.061647336,0.06160088,0.06183316,0.061771219,0.058488316,0.058209579
2019-01-10 09:00:00,0.061647336,0.06160088,0.06183316,0.061771219,0.058333462,0.058209579,0.057791474
2019-01-10 10:00:00,0.06160088,0.06183316,0.061771219,0.058333462,0.058488316,0.057791474,0.057853415
2019-01-10 11:00:00,0.06183316,0.061771219,0.058333462,0.058488316,0.058209579,0.057853415,0.057899871
2019-01-10 12:00:00,0.061771219,0.058333462,0.058488316,0.058209579,0.057791474,0.057899871,0.057791474
2019-01-10 13:00:00,0.058333462,0.058488316,0.058209579,0.057791474,0.057853415,0.057791474,0.057683076
2019-01-10 14:00:00,0.058488316,0.058209579,0.057791474,0.057853415,0.057899871,0.057683076,0.057698561
2019-01-10 15:00:00,0.058209579,0.057791474,0.057853415,0.057899871,0.057791474,0.057698561,0.057698561
2019-01-10 16:00:00,0.057791474,0.057853415,0.057899871,0.057791474,0.057683076,0.057698561,0.055484151
2019-01-10 17:00:00,0.057853415,0.057899871,0.057791474,0.057683076,0.057698561,0.055484151,0.055344782
2019-01-10 18:00:00,0.057899871,0.057791474,0.057683076,0.057698561,0.057698561,0.055344782,0.055329297
2019-01-10 19:00:00,0.057791474,0.057683076,0.057698561,0.057698561,0.055484151,0.055329297,0.055685461
2019-01-10 20:00:00,0.057683076,0.057698561,0.057698561,0.055484151,0.055344782,0.055685461,0.055515121
2019-01-10 21:00:00,0.057698561,0.057698561,0.055484151,0.055344782,0.055329297,0.055515121,0.055530607
2019-01-10 22:00:00,0.057698561,0.055484151,0.055344782,0.055329297,0.055685461,0.055530607,0.055484151
2019-01-10 23:00:00,0.055484151,0.055344782,0.055329297,0.055685461,0.055515121,0.055484151,0.055515121
2019-01-11 00:00:00,0.055344782,0.055329297,0.055685461,0.055515121,0.055530607,0.055515121,0.0558558
2019-01-11 01:00:00,0.055329297,0.055685461,0.055515121,0.055530607,0.055484151,0.0558558,0.055623519
2019-01-11 02:00:00,0.055685461,0.055515121,0.055530607,0.055484151,0.055515121,0.055623519,0.055422209
2019-01-11 03:00:00,0.055515121,0.055530607,0.055484151,0.055515121,0.0558558,0.055422209,0.055484151
2019-01-11 04:00:00,0.055530607,0.055484151,0.055515121,0.0558558,0.055623519,0.055484151,0.055158958
2019-01-11 05:00:00,0.055484151,0.055515121,0.0558558,0.055623519,0.055422209,0.055158958,0.055329297
2019-01-11 06:00:00,0.055515121,0.0558558,0.055623519,0.055422209,0.055484151,0.055329297,0.055499636
2019-01-11 07:00:00,0.0558558,0.055623519,0.055422209,0.055484151,0.055158958,0.055499636,0.055669975
2019-01-11 08:00:00,0.055623519,0.055422209,0.055484151,0.055158958,0.055329297,0.055669975,0.055824829
2019-01-11 09:00:00,0.055422209,0.055484151,0.055158958,0.055329297,0.055499636,0.055824829,0.055608034
2019-01-11 10:00:00,0.055484151,0.055158958,0.055329297,0.055499636,0.055669975,0.055608034,0.055530607
2019-01-11 11:00:00,0.055158958,0.055329297,0.055499636,0.055669975,0.055824829,0.055530607,0.05565449
2019-01-11 12:00:00,0.055329297,0.055499636,0.055669975,0.055824829,0.055608034,0.05565449,0.055515121
2019-01-11 13:00:00,0.055499636,0.055669975,0.055824829,0.055608034,0.055530607,0.055515121,0.055267355
2019-01-11 14:00:00,0.055669975,0.055824829,0.055608034,0.055530607,0.05565449,0.055267355,0.055716432
2019-01-11 15:00:00,0.055824829,0.055608034,0.055530607,0.05565449,0.055515121,0.055716432,0.055515121
2019-01-11 16:00:00,0.055608034,0.055530607,0.05565449,0.055515121,0.055267355,0.055515121,0.055762888
2019-01-11 17:00:00,0.055530607,0.05565449,0.055515121,0.055267355,0.055716432,0.055762888,0.055871285
2019-01-11 18:00:00,0.05565449,0.055515121,0.055267355,0.055716432,0.055515121,0.055871285,0.055824829
2019-01-11 19:00:00,0.055515121,0.055267355,0.055716432,0.055515121,0.055762888,0.055824829,0.055840315
2019-01-11 20:00:00,0.055267355,0.055716432,0.055515121,0.055762888,0.055871285,0.055840315,0.055902256
2019-01-11 21:00:00,0.055716432,0.055515121,0.055762888,0.055871285,0.055824829,0.055902256,0.055778373
2019-01-11 22:00:00,0.055515121,0.055762888,0.055871285,0.055824829,0.055840315,0.055778373,0.055406724
2019-01-11 23:00:00,0.055762888,0.055871285,0.055824829,0.055840315,0.055902256,0.055406724,0.055762888
2019-01-12 00:00:00,0.055871285,0.055824829,0.055840315,0.055902256,0.055778373,0.055762888,0.055762888
2019-01-12 01:00:00,0.055824829,0.055840315,0.055902256,0.055778373,0.055406724,0.055762888,0.055592548
2019-01-12 02:00:00,0.055840315,0.055902256,0.055778373,0.055406724,0.055762888,0.055592548,0.05565449
2019-01-12 03:00:00,0.055902256,0.055778373,0.055406724,0.055762888,0.055762888,0.05565449,0.055762888
2019-01-12 04:00:00,0.055778373,0.055406724,0.055762888,0.055762888,0.055592548,0.055762888,0.055592548
2019-01-12 05:00:00,0.055406724,0.055762888,0.055762888,0.055592548,0.05565449,0.055592548,0.055546092
2019-01-12 06:00:00,0.055762888,0.055762888,0.055592548,0.05565449,0.055762888,0.055546092,0.055298326
2019-01-12 07:00:00,0.055762888,0.055592548,0.05565449,0.055762888,0.055592548,0.055298326,0.055468665
2019-01-12 08:00:00,0.055592548,0.05565449,0.055762888,0.055592548,0.055546092,0.055468665,0.055344782
2019-01-12 09:00:00,0.05565449,0.055762888,0.055592548,0.055546092,0.055298326,0.055344782,0.055406724
2019-01-12 10:00:00,0.055762888,0.055592548,0.055546092,0.055298326,0.055468665,0.055406724,0.055360268
2019-01-12 11:00:00,0.055592548,0.055546092,0.055298326,0.055468665,0.055344782,0.055360268,0.055298326
2019-01-12 12:00:00,0.055546092,0.055298326,0.055468665,0.055344782,0.055406724,0.055298326,0.055592548
2019-01-12 13:00:00,0.055298326,0.055468665,0.055344782,0.055406724,0.055360268,0.055592548,0.055546092
2019-01-12 14:00:00,0.055468665,0.055344782,0.055406724,0.055360268,0.055298326,0.055546092,0.055623519
2019-01-12 15:00:00,0.055344782,0.055406724,0.055360268,0.055298326,0.055592548,0.055623519,0.055608034
2019-01-12 16:00:00,0.055406724,0.055360268,0.055298326,0.055592548,0.055546092,0.055608034,0.055577063
2019-01-12 17:00:00,0.055360268,0.055298326,0.055592548,0.055546092,0.055623519,0.055577063,0.055623519
2019-01-12 18:00:00,0.055298326,0.055592548,0.055546092,0.055623519,0.055608034,0.055623519,0.055608034
2019-01-12 19:00:00,0.055592548,0.055546092,0.055623519,0.055608034,0.055577063,0.055608034,0.055639005
2019-01-12 20:00:00,0.055546092,0.055623519,0.055608034,0.055577063,0.055623519,0.055639005,0.05565449
2019-01-12 21:00:00,0.055623519,0.055608034,0.055577063,0.055623519,0.055608034,0.05565449,0.055608034
2019-01-12 22:00:00,0.055608034,0.055577063,0.055623519,0.055608034,0.055639005,0.055608034,0.055437695
2019-01-12 23:00:00,0.055577063,0.055623519,0.055608034,0.055639005,0.05565449,0.055437695,0.055484151
2019-01-13 00:00:00,0.055623519,0.055608034,0.055639005,0.05565449,0.055608034,0.055484151,0.055282841
2019-01-13 01:00:00,0.055608034,0.055639005,0.05565449,0.055608034,0.055437695,0.055282841,0.055267355
2019-01-13 02:00:00,0.055639005,0.05565449,0.055608034,0.055437695,0.055484151,0.055267355,0.055561578
2019-01-13 03:00:00,0.05565449,0.055608034,0.055437695,0.055484151,0.055282841,0.055561578,0.055639005
2019-01-13 04:00:00,0.055608034,0.055437695,0.055484151,0.055282841,0.055267355,0.055639005,0.055530607
2019-01-13 05:00:00,0.055437695,0.055484151,0.055282841,0.055267355,0.055561578,0.055530607,0.055468665
2019-01-13 06:00:00,0.055484151,0.055282841,0.055267355,0.055561578,0.055639005,0.055468665,0.055437695
2019-01-13 07:00:00,0.055282841,0.055267355,0.055561578,0.055639005,0.055530607,0.055437695,0.055484151
2019-01-13 08:00:00,0.055267355,0.055561578,0.055639005,0.055530607,0.055468665,0.055484151,0.055360268
2019-01-13 09:00:00,0.055561578,0.055639005,0.055530607,0.055468665,0.055437695,0.055360268,0.055530607
2019-01-13 10:00:00,0.055639005,0.055530607,0.055468665,0.055437695,0.055484151,0.055530607,0.055499636
2019-01-13 11:00:00,0.055530607,0.055468665,0.055437695,0.055484151,0.055360268,0.055499636,0.055577063
2019-01-13 12:00:00,0.055468665,0.055437695,0.055484151,0.055360268,0.055530607,0.055577063,0.055484151
2019-01-13 13:00:00,0.055437695,0.055484151,0.055360268,0.055530607,0.055499636,0.055484151,0.055592548
2019-01-13 14:00:00,0.055484151,0.055360268,0.055530607,0.055499636,0.055577063,0.055592548,0.055313811
2019-01-13 15:00:00,0.055360268,0.055530607,0.055499636,0.055577063,0.055484151,0.055313811,0.055360268
2019-01-13 16:00:00,0.055530607,0.055499636,0.055577063,0.055484151,0.055592548,0.055360268,0.053610419
2019-01-13 17:00:00,0.055499636,0.055577063,0.055484151,0.055592548,0.055313811,0.053610419,0.05387367
2019-01-13 18:00:00,0.055577063,0.055484151,0.055592548,0.055313811,0.055360268,0.05387367,0.053610419
2019-01-13 19:00:00,0.055484151,0.055592548,0.055313811,0.055360268,0.053610419,0.053610419,0.053656875
2019-01-13 20:00:00,0.055592548,0.055313811,0.055360268,0.053610419,0.05387367,0.053656875,0.053610419
2019-01-13 21:00:00,0.055313811,0.055360268,0.053610419,0.05387367,0.053610419,0.053610419,0.05387367
2019-01-13 22:00:00,0.055360268,0.053610419,0.05387367,0.053610419,0.053656875,0.05387367,0.053734302
2019-01-13 23:00:00,0.053610419,0.05387367,0.053610419,0.053656875,0.053610419,0.053734302,0.053827214
2019-01-14 00:00:00,0.05387367,0.053610419,0.053656875,0.053610419,0.05387367,0.053827214,0.053935612
2019-01-14 01:00:00,0.053610419,0.053656875,0.053610419,0.05387367,0.053734302,0.053935612,0.053997553
2019-01-14 02:00:00,0.053656875,0.053610419,0.05387367,0.053734302,0.053827214,0.053997553,0.054136922
2019-01-14 03:00:00,0.053610419,0.05387367,0.053734302,0.053827214,0.053935612,0.054136922,0.054028524
2019-01-14 04:00:00,0.05387367,0.053734302,0.053827214,0.053935612,0.053997553,0.054028524,0.054167893
2019-01-14 05:00:00,0.053734302,0.053827214,0.053935612,0.053997553,0.054136922,0.054167893,0.054260805
2019-01-14 06:00:00,0.053827214,0.053935612,0.053997553,0.054136922,0.054028524,0.054260805,0.0544776
2019-01-14 07:00:00,0.053935612,0.053997553,0.054136922,0.054028524,0.054167893,0.0544776,0.054369203
2019-01-14 08:00:00,0.053997553,0.054136922,0.054028524,0.054167893,0.054260805,0.054369203,0.054214349
2019-01-14 09:00:00,0.054136922,0.054028524,0.054167893,0.054260805,0.0544776,0.054214349,0.05427629
2019-01-14 10:00:00,0.054028524,0.054167893,0.054260805,0.0544776,0.054369203,0.05427629,0.054229834
2019-01-14 11:00:00,0.054167893,0.054260805,0.0544776,0.054369203,0.054214349,0.054229834,0.054013039
2019-01-14 12:00:00,0.054260805,0.0544776,0.054369203,0.054214349,0.05427629,0.054013039,0.054291776
2019-01-14 13:00:00,0.0544776,0.054369203,0.054214349,0.05427629,0.054229834,0.054291776,0.054136922
2019-01-14 14:00:00,0.054369203,0.054214349,0.05427629,0.054229834,0.054013039,0.054136922,0.054152407
2019-01-14 15:00:00,0.054214349,0.05427629,0.054229834,0.054013039,0.054291776,0.054152407,0.056211964
2019-01-14 16:00:00,0.05427629,0.054229834,0.054013039,0.054291776,0.054136922,0.056211964,0.055995169
2019-01-14 17:00:00,0.054229834,0.054013039,0.054291776,0.054136922,0.054152407,0.055995169,0.056165508
2019-01-14 18:00:00,0.054013039,0.054291776,0.054136922,0.054152407,0.056211964,0.056165508,0.056180993
